,fecha,likes,nota_id,nota_url,respuestas,texto,usuario,es_respuesta
27990,11:35 08/10/2018,,402,https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede,16,"Reitero...adivinen que paises fueron gobernados por militares que llegaron al poder de manera democratica y dan con el perfil de Bolsonaro...Argentina y Venezuela ( Peron y Chavez)...que ""buenas epocas le tocan a Brasil""",nevggven,False
27997,11:44 08/10/2018,2.0,402,https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede,0,"@varsky_vodka Chavez y Peron, aun hay personas que piensan que fueron buena gente...Incluso, hay personas que piensan que Stalin Hitler y Mussollini eran buena gente...todo depende de la perspectiva.",nevggven,True
27999,11:49 08/10/2018,,402,https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede,0,"@hombrestrabajandpensamos eso, porque hoy con la perspectiva historica podemos decir eso...peor mire Venezuela...",nevggven,True
28007,11:30 08/10/2018,,402,https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede,9,"La caída del populismo berreta de América Latima  (que llevó a la ruina a Brasil, a Venezuela y a Argentina) es maravilloso. Pero me preocupa ir al otro extremo. Si es verdad que Bolsonaro es de extrema derecha. Siempre los extremos son malísimos para cualquier sociedad.",PANELCAR,False
28017,11:29 08/10/2018,1.0,402,https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede,8,"El ""socialismo del Siglo XXI"" nada tiene que ver con el socialismo marxista.
Es sólo un capitalismo nacionalista que pretendió, ante el evidente fracaso del mercado en ello, desarrollar la industria de Venezuela a partir de la intervención estatal. 
Para ello necesitó enfrentar a EEUU, que de algún modo se beneficia con la no industrialización de Venezuela, que le permite colocarle sus manufacturas a cambio de su petroleo. Ese enfrentamiento fue sin embargo más verbal que real, pues EEUU siguió siendo su principal cliente de petroleo hasta hoy. No EEUU dejó de comprarlo, ni Venezuela de venderlo. 
En el siglo XX se ha confundido a menudo la idea de ""socialismo científico"" de Marx, que presupone el summum del desarrollo capitalista como premisa, para describir el intento del desarrollo industrial en países atrasados como el ex Imperio Ruso, China o Mongolia. El proyecto consistió  en desarrollar un ""capitalismo de estado"" ante la impotencia o la ausencia de capitalistas industriales locales que llevaran a cabo ese desarrollo. Cuando esos sistemas lograron cierto desarrollo terminaron haciéndose capitalistas. La Historia dio una lección importante. La ideología y el discurso puede ir por un camino pero la realidad puede ir por otro, y seguir su curso inexorable.
Cualquiera que haya leído a Marx sabe que para que pueda haber socialismo primero se debe desarrollar al máximo el capitalismo. Los partidos comunistas que asumieron el poder producto de las contradicciones sociales del atraso socioeconómico de esos países sólo pudieron, más allá de sus deseos y discursos, desarrollar el capitalismo, no el socialismo. Los ignorantes que jamás leen un autor sino que apenas lo conocen a través de sus detractores malintencionados, seguirán diciendo macanas, pero jamás entenderán las cosas.",ricardoares,False
28023,11:33 08/10/2018,,402,https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede,2,"@ricardoares En lo que al petroleo se refiere USA es el mayor productor del mundo, no depende de Venezuela, y el petroleo venezolano no es de primera calidad, sirve para derivados como plasticos y lubricantes",ggeoghegan,True
28053,10:45 08/10/2018,2.0,402,https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede,3,"Europa Occidental y Japón, incluso Chile, han sido gobernados durante décadas por partidos socialistas y comunistas o por alianzas que los contuvieron en roles destacados y a la vez han mostrado una performance económica excelente. Finlandia y los países escandinavos son países ejemplares en cuyos regímenes todos querríamos vivir. Sin embargo los fascistas eligen Venezuela para aterrorizar. ¿Por qué no hablamos de Africa o Centroamérica? En esos países no gobierna jamás la centroizquierda en ninguna de sus variantes. ¿Acaso tocan el cielo con las manos? Más bien parecen haberse acostumbrado a padecer de por vida lo que hoy padece Venezuela, y sin muchas esperanzas de algo mejor. Eso es lo que pasa cuando la derecha gobierna sin temor al centroizquierda: Africa y Centroamérica.",ricardoares,False
28077,09:36 08/10/2018,2.0,402,https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede,0,"hay un viejo axioma de la política que dice, que despues de un gobierno catastrófico en países poco maduros ( de derecha o de izquierda ) el rebote es para el otro lado en forma proporcional. Lo de Brasil era evidente y no duden que un gobierno de extrema derecha subirá en Venezuela",marcelo___,False
28095,09:54 08/10/2018,,402,https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede,0,Así nació Hitler y Mussolini,tess8682,False
28098,08:57 08/10/2018,9.0,402,https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede,0,"Bien venido el sismo que pueda producir Bolsonaro, después de 2019 que continué Macri, así seguir barriendo en américa del sur las nefastas políticas populistas, socialistas y la izquierda, que tanto daños realizaron y hacen, llevando a los países a la decadencia. Ganan las elecciones con la cantinela a la protección de los que menos tienen, cuando tienen el poder se olvidan de la democracia, se convierten en dictadores, como ejemplo, Cuba, Venezuela, Nicaragua y tantos otros por el estilo.",rodolfotrev,False
28121,07:08 08/10/2018,4.0,402,https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede,4,Una consigna que debe recorrer hoy todo el continente: ¡No al fascismo de Bolsonaro! La indolencia de los países de Europa posibilitó la llegada de Hitler al poder en Alemania en 1933. ¡Qué parecidos son los pensamientos de ambos!,jarad48,False
28122,07:15 08/10/2018,12.0,402,https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede,0,"@jarad48 una consiga debe recorrer hoy todo el continente. -No al fascismo de Hadad y Lula- La indolencia de los países de Europa posibilitó la llegada de Hitler al Poder en Alemania en 1943. Que parecidos son los pensamientos de ambos.

Le escribo esto para que note lo arbtrario de su comentario.",BSpinoza,True
28144,07:33 08/10/2018,,402,https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede,0,Qué parecido a lo que opinaban los fascistas en la Alemania de Hitler,jarad48,False
28167,23:22 07/10/2018,4.0,403,https://www.lanacion.com.ar/2179484-elecciones-brasil-cautela-expectativa-positiva-gobierno-macri,3,"Latinoamerica va aprendiendo y elige la libertad, faltan venezuela y Argentina, esperemos que el año que viene los argentinos sepamos elegir y elijamos un cambio en serio, no mas populismo K ni M",dromano8,False
28206,08:53 08/10/2018,5.0,404,https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,1,"Excelente noticia, dirigentes populistas y de izquierda (todos corruptos) de Brasil y Argentina vayan sacando pasajes para Venezuela, Bolivia, Cuba e Irán antes de que se agoten.",the_pushiner,False
28282,08:05 08/10/2018,,404,https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,3,"Macri socialista,el Socialismo hambreo Africa, Hitler fue socialista .....creo que todo esto es peor de lo que imaginaba",Italiener67,False
28284,08:09 08/10/2018,1.0,404,https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,0,"@Italiener67 ....MACRI NO ES SOCIALISTA ,, TAMPOCO ES HITLER , NI NAZISTA ,....//////......... LO Q' SI ESTOY CONVENCIDO ES Q' VOS SOS UN MENTIROSO ,..................................",jvrela,True
28388,07:31 08/10/2018,2.0,404,https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,0,@ghriva ha notado que los bolivarianos nunca fantasean con escribir desde Cuba o Venezuela,mgordillo2,True
28569,02:14 08/10/2018,,404,https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,0,Tiembla Venezuela. Maduro dead soon.,Kavenaghi,False
28575,02:16 08/10/2018,,404,https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,4,y Bolsonaro es Hitler. ¿Oyó hablar de la transitividad?,ricardoares,False
28577,02:19 08/10/2018,,404,https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,0,@Kavenaghi Si. Y Macri es tan corrupto como Kirchner (y como Hitler).,ricardoares,True
28605,02:07 08/10/2018,,404,https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,0,"@polocarrasco LOS EXTREMISTAS NO SON SALUDABLES PARA UN PAÍS....UNO NUNCA SABE COMO TERMINA !!!
PUEDE SER UN HITLER O UN STALIN!!!",Angeto,True
28622,01:58 08/10/2018,2.0,404,https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,0,En 6 meses estamos invadiendo Venezuela y chau populismo.,Kavenaghi,False
28704,01:31 08/10/2018,3.0,404,https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,1,"""Las personas de bien de Brasil quieren dejar atrás el socialismo, no quieren un régimen como el de Venezuela. Quieren una economía liberal y proteger los valores familiares. No queremos que Brasil sea mañana lo que Venezuela es hoy"".",tmcdonnell,False
28993,00:39 08/10/2018,,404,https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,0,@elcoso Ustedes festejan hasta un partido de bolitas jajaja,lucasvas,True
29100,00:19 08/10/2018,1.0,404,https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,1,"MUSSOLINI Y HITLER ERAN DE ULTRADERECHA....O SEA, QUE GOBERNABAN PARA LOS RICOS, JUAJAUJAUA!

QUE IGNORANCIA POR DIOS!",Capol_anus,False
29164,00:12 08/10/2018,,404,https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,0,@Capol_anus Obvio porque él seguro se va a Venezuela de vacaciones JAJAJAJ,tmcdonnell,True
29203,00:03 08/10/2018,2.0,404,https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,0,"Solamente falta limpiar Bolivia y Venezuela, Uruguay es un caso perdido pero igual ni pinchan ni cortan.",Dreamwever,False
29245,23:59 07/10/2018,1.0,404,https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,5,El Venezuela ahí intereses económicos chinos y rusos e iranies... No es tan simple... Les corresponde a los venezolanos sacar a su gobierno..,torno10,False
29373,23:40 07/10/2018,2.0,404,https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,0,@espejitos1979 se pierden la oportunidad de ser Venezuela... pobres brasileros...,mgordillo2,True
29438,23:27 07/10/2018,2.0,404,https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,9,Olmedo te hace una pared con Bolivia y chau bolitas,tmcdonnell,False
29440,23:29 07/10/2018,4.0,404,https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,6,"@tmcdonnell el problema no son los bolitas, el problema es un Estado ladron que impide progresar",mgordillo2,True
30463,16:44 07/10/2018,,412,https://www.lanacion.com.ar/2179413-elisa-carrio-macri-va-tener-elegir-pero,3," NO QUERIAN SER VENEZUELA

Y HOY SON NAMIBIA !!!!!!!!!!!!!!!!!!!!",Adolfo__T_Cantu,False
30499,16:39 07/10/2018,,412,https://www.lanacion.com.ar/2179413-elisa-carrio-macri-va-tener-elegir-pero,0,"====================================================================
El decir que Macri nos salvo de los K o de ser como Venezuela, hoy seria tan ridiculo como decir,  me salve de una urticaria, ahora estoy en terapia intensiva con 60% del cuerpo quemado, cangrena, y un principio de lepra....

=====================================================================================",Adolfo__T_Cantu,False
30694,09:39 08/10/2018,1.0,413,https://www.lanacion.com.ar/2179397-para-massa-pelea-macri-carrio-se-esta,0,la izquierda ha demostrado ser antidemocrática y corrupta. Venezuela y Bolivia están en un sendero angosto.,yolodigo,False
30914,13:01 07/10/2018,8.0,413,https://www.lanacion.com.ar/2179397-para-massa-pelea-macri-carrio-se-esta,0,"Che, sarasa..Vos ,alcalde de Tigre,protector de narcos colombianos, cerra la cloaca.
Vos tenes a Anibal Fernandez (sergio villordo) , Felipe Sola, Moyano,Camaño, en tu banda.
Delincuente !",pato_logico,False
30939,12:40 07/10/2018,1.0,413,https://www.lanacion.com.ar/2179397-para-massa-pelea-macri-carrio-se-esta,1,"La mitad de los argentinos ungió como presidente a un coimero, estafador y lavador de guita... Somos Argenzuela ",QuiqueLaNacion,False
31320,00:39 09/10/2018,,427,https://www.lanacion.com.ar/2179728-iguacel,1,@merc1708 VENEZUELA NECESITA UN JORGE RAFAEL,lcow0134,True
32033,16:42 08/10/2018,,430,https://www.lanacion.com.ar/2179692-iguacel-se-defendio-dijo-habrian-llovido-juicios,0,"nos pasamos 10 años diciendo de No parecernos a Venezuela.........
entre como goberno cristina y como esta gobernando macri.....
ya es venezuela la que no quiere parecerse a agentina.............
y conste que los venezolanos que vienen 
viene a trabajar de lo que los vagos argentinos no quieren trabajar",elguga,False
32063,16:38 08/10/2018,,430,https://www.lanacion.com.ar/2179692-iguacel-se-defendio-dijo-habrian-llovido-juicios,0,"@daga5387 @jlaegm64  Hizo lo mejor que se podia hacer en nuestro país , que fue evitar convertirnos en Venezuela. Con eso basta y sobra. Lo demás en algún momento se acomodara...",jlaegm64,True
33314,18:42 08/10/2018,3.0,443,https://www.lanacion.com.ar/2179723-confirman-procesamiento-cristina-kirchner-sus-hijos-causa,0,@jmjf2364 y cual seria el Futuro... con Cristilandia????...Venezuela???? o Angola..????,radioperador,True
33607,17:52 08/10/2018,2.0,443,https://www.lanacion.com.ar/2179723-confirman-procesamiento-cristina-kirchner-sus-hijos-causa,4,No se que hacen los kernerolos en el foro en lugar de ir a comprar pasaje a Venezuela...,sil2012,False
33608,17:52 08/10/2018,2.0,443,https://www.lanacion.com.ar/2179723-confirman-procesamiento-cristina-kirchner-sus-hijos-causa,3,@sil2012 Para qué si estamos en Argenzuela.,Naty_Mercurio_XI,True
33609,17:53 08/10/2018,1.0,443,https://www.lanacion.com.ar/2179723-confirman-procesamiento-cristina-kirchner-sus-hijos-causa,0,"@Naty_Mercurio_XI @sil2012 Estamos saliendo de Argenzuela, sabiamos que iba a ser dificil, despues del empeño que pusieron en llevarnos alla",sil2012,True
33999,17:11 08/10/2018,,443,https://www.lanacion.com.ar/2179723-confirman-procesamiento-cristina-kirchner-sus-hijos-causa,0,"@Italiener67 Se viste de soldado, de policía, de indio.... ",lsmith7,True
34166,05:32 09/10/2018,,445,https://www.lanacion.com.ar/2179686-el-gobierno-busca-el-equilibrio-entre-defender-a-macri-y-contener-a-carrio-en-cambiemos,1,"@toguin Es verdad, al menos en mi caso voté por el menos peor, aunque pensé que este gobierno sería un poco menos inútil pero complican hasta la cosa más simples a grados delirantes. Igualmente aunque no quieran reconocerlo, es un gobierno de transición, Macri me tiene sin cuidado, lo que no hay que perder es la memoria, ni olvidar que estuvimos a un paso de ser Argenzuela.",nahuel_st,True
34341,21:03 08/10/2018,,445,https://www.lanacion.com.ar/2179686-el-gobierno-busca-el-equilibrio-entre-defender-a-macri-y-contener-a-carrio-en-cambiemos,0,"@toguin @mojeda12 @Nocreoennadie los peleles son los que EN 70 AÑOS, 
                                                Nos dejaron la INFLACIÓN MAS ALTA ,
                                       del mundo desp.  de Venezuela. 

                                             Miles de pobres, Miles de Planes, miles de villas,
                                 Miles, de Empleos ficticios, miles de narcos, y sicarios encubiertos, 
                          Miles de extranjeros cobrando Planes que pagamos,
            con Nuestros Impuestos, Miles de km de RUTAS en mal estado y Htas INUNDADAS ,
                   CUANDO SE ROBARON LOS FONDOS, DE TODO EL PAÍS. 

 Miles de muertos incluyendo a- A.NISMAN, QEPD. 
 Y Vos , gracias a Cambiemos tenés LUZ , Con velas te alumbrarías con los FPV. Entendés ? ",mojeda12,True
34519,03:33 10/10/2018,2.0,457,https://www.lanacion.com.ar/2180083-aumento-nafta-cual-es-precio-combustibles-octubre,0,Subió un %10 como todas las semanas nada más. Por suerte existe Venezuela sino seríamos el país más decadente del mundo.,marcos_lp,False
34981,23:28 09/10/2018,1.0,471,https://www.lanacion.com.ar/2180135-lorenzetti-acuso-rosenkrantz-generar-clima-tension-temor,11,"@ghriva Si no fuera por Lorenzetti, hoy seríamos venezuela, fue lorenzetti junto a Fayt quien hizo caer la democratización de la justicia y la lista de conjueces que nombró la loka.",Myanki,True
35668,20:16 09/10/2018,9.0,471,https://www.lanacion.com.ar/2180135-lorenzetti-acuso-rosenkrantz-generar-clima-tension-temor,1,Lorenzetti denunciando el personalismo autoritarios es como Hitler denunciando el antisemitismo.. todo bien pero no da,AgustindeCandia,False
35778,22:20 09/10/2018,3.0,472,https://www.lanacion.com.ar/2180128-cuadernos-coimas-bonadio-cito-indagatoria-maximo-kirchner,0,@JamesJohnJoyce    En venezuela 15 U$A por mes.      Acá zafamos por poco.,oscarbr,True
35840,21:22 09/10/2018,1.0,472,https://www.lanacion.com.ar/2180128-cuadernos-coimas-bonadio-cito-indagatoria-maximo-kirchner,0,"chicos, a pesar de no ser gobierno insisten en querer hacernos parecer a venezuela, el pueblo argentino ya les dijo que no y hasta el pueblo peronista duda en querer semejante cosa, la Justicia está al gas (en eso tienen razón) pero porqué seguir insistiendo en algo que ya no será, ahorrennos unos mangos con las facturas, ya ni les pido que devuelvan ni parte (aunque serviría y de sobra al menos para pagar este aumento) de lo que se quedaron",aba7,False
35986,20:22 09/10/2018,1.0,472,https://www.lanacion.com.ar/2180128-cuadernos-coimas-bonadio-cito-indagatoria-maximo-kirchner,0,@fumenoire 10.000.000 % de inflación en Venezuela,etacarinae88,True
36371,22:32 09/10/2018,6.0,474,https://www.lanacion.com.ar/2180061-guillermo-moreno-roberto-navarro-sos-idiota-util,0,@horbea Estan haciendo cola en la Embajada de Venezuela ,lugon2526,True
36482,20:37 09/10/2018,5.0,474,https://www.lanacion.com.ar/2180061-guillermo-moreno-roberto-navarro-sos-idiota-util,3,Parece que el periodismo militante está abriendo el paraguas antes de que llueva... ¿no?,Edu2300,False
36518,20:00 09/10/2018,5.0,474,https://www.lanacion.com.ar/2180061-guillermo-moreno-roberto-navarro-sos-idiota-util,0,"@elmacho1960  ja,ja,ja,ja,si se hacia respetar con un arma en el escritorio,,,,los desastres del personaje mencionado como sec de comercio no tienen antología en ningún país del orbe,,( bueh puede ser en Venezuela),,ja,ja,ja,ja,",aldina,True
36785,23:29 09/10/2018,,475,https://www.lanacion.com.ar/2180053-la-oposicion-convoca-sesion-anular-aumento-gas,0,"@hectortemperley La verdad, el que tiene un dolor de cabeza sos vos, no se te entiende nada!!! Me pregunto por qué algunos no se van a venezuela, a disfrutar el gobierno nak&pop, de la revolución bolivariana, ¿no te parece?",jazmin1947,True
37385,17:45 09/10/2018,,475,https://www.lanacion.com.ar/2180053-la-oposicion-convoca-sesion-anular-aumento-gas,9,"@Sebastian1976
en argenzuela ninguna boleta va a la baja",doblevara,True
37526,17:27 09/10/2018,,475,https://www.lanacion.com.ar/2180053-la-oposicion-convoca-sesion-anular-aumento-gas,0,"@cini9685
bueno, ya somos argenzuela, que mas queres",doblevara,True
37950,20:22 10/10/2018,3.0,488,https://www.lanacion.com.ar/2180464-polemica-gas-cuanto-aumento-factura-cada-usuario,0,"@donjuandemarco20 
Las tarifas regaladas de luz y gas son las bombas más grandes que dejó la maléfica mujer.
Me c..o en sus raterías. El daño enorme al país se lo hizo con la demagogia.
Sabiendo lo canalla que somos las personas para defender lo que nos parece que nos conviene, por mentiroso e injusto que sea.
Aunque el país se termine hundiendo como Venezuela.",1estebanuranga,True
38220,21:42 10/10/2018,3.0,491,https://www.lanacion.com.ar/2180523-bolsonaro-le-saca-16-puntos-ventaja-haddad,0,"Lograr el retorno a sus paises de los mestizos limitrofes? Ojala. Los nuestros son nuestros....Ah, y los italianos y los gallegos son europeos, informate...",mirabeau,False
38430,10:50 11/10/2018,,507,https://www.lanacion.com.ar/2180482-en-semana-podrian-dejar-funcionar-17-millones,0,"Si resto realmente funcionara y se obstruyera el afano de celulares, a qué se van a dedicar los hermanos peruanos que hemos generosamente acogido?",jconrad,False
39270,22:48 10/10/2018,,507,https://www.lanacion.com.ar/2180482-en-semana-podrian-dejar-funcionar-17-millones,0,@alex6253 YO QUE UD ME RAJO A VENEZUELA,BRUCE54,True
39777,16:07 11/10/2018,,519,https://www.lanacion.com.ar/2180726-dolar-hoy-cotizacion-jueves-banco-central-bcra,0,"@indio007  Las Leliq sólo la pueden tener los bancos, y ellos no pueden expandir su posición en Dólares.",Roger60,True
39844,22:05 11/10/2018,1.0,520,https://www.lanacion.com.ar/2179988-se-habia-ido-vivir-suiza-pero-volvio,0,"@luzymar Seguramente que hay muchos trabajando por monedas, sobre todo los que pedalean en Rappi o Glovo, pero hay muchos otros ubicados en trabajos en blanco. Si conocés alguien que trabaje en una oficina de una multinacional, preguntale si entro los de sistemas no hay un par de venezolanos como mínimo, y si vas a un café tipo Starbucks, vas a ver que los que atienden so Venezolanos o Colombianos y ahí te tienen que pagar en blanco con todas las de la ley.",sebastian_88,True
39968,00:03 12/10/2018,4.0,522,https://www.lanacion.com.ar/2180830-bolsonaro-un-saludo-macri-termino-dilma-kirchner,17,Que lindo la izquierda retrógrada solo sobrevive en venezuela y bolivia donde manejan la justicia para poder mantenerse...,Myanki,False
40117,23:17 11/10/2018,4.0,522,https://www.lanacion.com.ar/2180830-bolsonaro-un-saludo-macri-termino-dilma-kirchner,3,"Hoy no me pierdo los pronòsticos del turco Asìs, si dice que mañana llueve, salgo sin paraguas ",nesfer24,False
40155,23:08 11/10/2018,4.0,522,https://www.lanacion.com.ar/2180830-bolsonaro-un-saludo-macri-termino-dilma-kirchner,0,"IZQUIERDA SIGLO XXI:
VENEZUELA- CUBA- BOLIVIA- URUGUAY",mrce3615,False
40174,23:06 11/10/2018,2.0,522,https://www.lanacion.com.ar/2180830-bolsonaro-un-saludo-macri-termino-dilma-kirchner,0,"Toda América Latina, con excepción de Venezuela, Bolivia, Nicaragua y Cuba está reaccionando ante esa estafa. Hasta Cuba ya se lava las manos importando teléfonos Apple y autos Mercedes Benz. Chau ""Socialismo del S. XXI""",fgomez12,False
40256,22:45 11/10/2018,,522,https://www.lanacion.com.ar/2180830-bolsonaro-un-saludo-macri-termino-dilma-kirchner,0,@vsonico lo casaba hitler a este con la jeta de rasa inferior que tiene y lo ponia primero en la fila en la camara de gas,nomengrapes70,True
40257,22:45 11/10/2018,,522,https://www.lanacion.com.ar/2180830-bolsonaro-un-saludo-macri-termino-dilma-kirchner,0,@vsonico La patria grande ya fracaso ... tambien meter a los bolitas ...,Lavite,True
40259,22:41 11/10/2018,2.0,522,https://www.lanacion.com.ar/2180830-bolsonaro-un-saludo-macri-termino-dilma-kirchner,9,"Los progres K se quejan de que acá hay hambre. Bien. Váyanse a vivir a Venezuela, que allí el Socialismo del siglo XXI funcionó de maravillas. Ah, no , pará",fgomez12,False
40300,22:29 11/10/2018,4.0,522,https://www.lanacion.com.ar/2180830-bolsonaro-un-saludo-macri-termino-dilma-kirchner,1,"Qué mamarracho Bolsonaro y su ""ultraderechismo"", los brasileños deberían votar un gobierno como el de Venezuela, que está casi como Suiza....ah, no, pará",fgomez12,False
40526,05:45 12/10/2018,3.0,533,https://www.lanacion.com.ar/2180920-procesan-cupula-camioneros-extorsion,1,"Sres Foristas: Me parece que es necesario que se le enseñe a los Obreros de Argentina lo que es el verdadero Capitalismo. ¡Sí!, ese sistema HACIA EL QUE TODOS QUIEREN EMIGRAR (EEUU, Inglaterra, Alemania) pero que NO QUIEREN APLICAR EN ARGENTINA. El gremialismo argentino ES DE IZQUIERDA: Nació hacia 1925 con el bolcheviquismo (Lisandro de la Torre, Raúl Scalabrini Ortiz, Arturo Jauretche), luego se mezcló con Socialistas de Mussolini (Fascistas) y luego con Nacionalsocialistas de Hitler (NAtionalsoZIalistiche=NAZI). Y la estructura actual es MARXISTA con Pueblo Obrero pobre y dirigentes que viven al lujo Soviético (Vladimir Putin). Posiblemente sería bueno traducir a castellano la película “Other People’s Money” (El Dinero de los Otros), puede vérsela en Google,  con el genial Danny De Vito haciendo de Capitalista y fundamentalmente, traducir la última frase del Capitalista a los Obreros: “Cuando Uds. salgan de mi funeral, tendrán una sonrisa en vuestros labios…y unos dólares en el bolsillo…ése es un funeral que vale la pena”. ",sacapunta,False
41310,18:40 11/10/2018,,534,https://www.lanacion.com.ar/2180846-elisa-carrio-yo-no-pedi-renuncia-garavano,0,Uds los trolls pagados con el dinero robado por los corruptos liderados por la reina batata de tolosa van a tener que buscar trabajo o mejor irse a venezuela y asi limpiamos el pais. Inutiles solo sirven para destilar veneno y consumir oxigeno.,mercedes02,False
41554,16:52 11/10/2018,1.0,535,https://www.lanacion.com.ar/2180821-paritarias-provincia-docentes-acordaron-aumento-del-30,0,@marcos_lp Si no te gusta anda a vivir a Venezuela pero vas a ganar 6 euros si tenes mucha suerte y con 1 inflacion que esta por arriba del 100 000 %,felipe_kreimer,True
41727,20:01 12/10/2018,5.0,543,https://www.lanacion.com.ar/2181268-delfina-pignatiello-delfina-dini-400-metros-juegos,5,"@gazza_reIoaded que hacia usted a sus 18 años?.
Gano alguna medalla, aunque sea jugando a las bolitas?",mama58,True
41859,17:16 12/10/2018,4.0,547,https://www.lanacion.com.ar/2181150-ley-alquileres-cuales-son-claves-del-proyecto,0,@cbreitor1 @Almaraz79 Un alumno de Hitler y Mussolini,scas8818,True
41929,16:38 12/10/2018,2.0,547,https://www.lanacion.com.ar/2181150-ley-alquileres-cuales-son-claves-del-proyecto,0,"@fabianseguros  Todo de acuerdo con vos, hasta que te salto la arista ""populacha"" de intimar a la venta. Esas cosas se dan en Venezuela, aca no, y JAMAS se van a dar. Queres saber el por que? Porque los que hacen las leyes son quienes mas propiedades tienen en alquiler. ",PablitoLP,True
41988,15:46 12/10/2018,1.0,547,https://www.lanacion.com.ar/2181150-ley-alquileres-cuales-son-claves-del-proyecto,8,"En el negocio de mi familia, no existe el servicio gratuito para nadie.

quien ingrese, debe abonar, o se irà sin hacer su operaciòn.

para comunismo, estàn Cuba y Venezuela.

Si quieren peronizarse, pueden hacerlo, pero no con nuestro dinero.",hartosaturado,False
42104,14:49 12/10/2018,1.0,547,https://www.lanacion.com.ar/2181150-ley-alquileres-cuales-son-claves-del-proyecto,0,"HAY PROPIETARIOS QUE DICEN: LES ALQUILO A EXTRANJEROS.. QUÉ EXTRANJEROS, VENEZOLANOS, COLOMBIANOS, PERUANOS, BOLIVIANOS... PORQUE SUIZOS, BELGAS Y NORUEGOS NO VAN A CONSEGUIR. ",jxxiii,False
42176,14:18 12/10/2018,2.0,547,https://www.lanacion.com.ar/2181150-ley-alquileres-cuales-son-claves-del-proyecto,4,"NO EXISTE EN EL MUNDO NORMAL  QUE EL ESTADO FIJE HONORARIOS DE PROFESIONALES NI CONTRATOS PRIVADOS SOLO EN LOS PAISES COMUNISTAS O IMPRESENTABLES COMO VENEZUELA  SOLO VAN A LOGRAR QUE DESAPAREZCAN TODOS LOS ALQUIELRES Y COMO USTEDES QUIEREN ENFRENTAR AL CIUDADANO PARA CORRERSE DE LUGAR Y NO RESOLVER EL PROBLEMA DE FONDO DANDO CREDITOS O CONSTRUYENDO VIVIENDAS SOCIALES DESTINADAS AL QUE NO PUEDE ACCEDER ...TIENE UN MON TON DE MANO DE OBRA CON LOS PLANES QUE REPARTEN A TODOS ESO VAGOS
SON PATETICOS!!",gdemarco8,False
