,fecha,likes,respuestas,texto,usuario,es_respuesta,seccion,titulo,url
24408,22:58 04/10/2018,,0,"@Mrce44 @fern0851 Para mi cristina si rindio cuenta, en tu realidad no.",fern0851,True,Sociedad,"Las 24 horas de vértigo de Garavano, de la renuncia al respaldo de Macri",https://www.lanacion.com.ar/2178599-las-24-horas-de-vertigo-de-garavano-de-la-renuncia-al-respaldo-de-macri
24409,22:59 04/10/2018,,0,"@fern0851 @Mrce44
CUANDO RINDIO CUENTAS??
VIVIS DETRAS DEL ESPEJO DE ALICIA K??",Mrce44,True,Sociedad,"Las 24 horas de vértigo de Garavano, de la renuncia al respaldo de Macri",https://www.lanacion.com.ar/2178599-las-24-horas-de-vertigo-de-garavano-de-la-renuncia-al-respaldo-de-macri
24410,23:00 04/10/2018,,0,"@Mrce44 @fern0851 Toda las veces que se presento ante la justicia, en esas ocasiones rindio cuentas",fern0851,True,Sociedad,"Las 24 horas de vértigo de Garavano, de la renuncia al respaldo de Macri",https://www.lanacion.com.ar/2178599-las-24-horas-de-vertigo-de-garavano-de-la-renuncia-al-respaldo-de-macri
24524,22:38 04/10/2018,,1,"Macri esta listo para dejarle el fardo al proximo gobierno, es mas todo lo que hace es pianta voto ex-profeso.
Venezuela, alla vamos",lopeshito1,False,Sociedad,"Las 24 horas de vértigo de Garavano, de la renuncia al respaldo de Macri",https://www.lanacion.com.ar/2178599-las-24-horas-de-vertigo-de-garavano-de-la-renuncia-al-respaldo-de-macri
24991,16:31 06/10/2018,,1,"ELPADRINO.
Don Paolo, exitoso empresario italiano que hace honor a la mafia de su estirpe.
El bondadoso viejito es inocente.
Nunca se enteró que sus empleados destinaban millones de sus dineros personales para pagar coimas con el fin humanitario de rescatar a muchos seres humanos argentinos de Venezuela.
A esa empresa se le debe dar el Premio Nobel de la Paz.
Observen cómo los medios han informado sobre este tema con bajo perfil y gran discreción.
Techin, Techin..!",norchav,False,Política,"Mauricio Macri, en el cierre del B20: ""La transparencia es clave para luchar contra la corrupción""",https://www.lanacion.com.ar/2178978-mauricio-macri-cierre-del-b20-la-transparencia
25266,01:17 06/10/2018,6.0,1,@jvarela38 CUAL PUEBLO? Si son todos peruanos los que cortan las calles,tmcdonnell,True,Política,"Mauricio Macri, en el cierre del B20: ""La transparencia es clave para luchar contra la corrupción""",https://www.lanacion.com.ar/2178978-mauricio-macri-cierre-del-b20-la-transparencia
25470,00:56 06/10/2018,,0,@fcab1 @lopeshito1 nop en Venezuela,mza060,True,Política,"Mauricio Macri, en el cierre del B20: ""La transparencia es clave para luchar contra la corrupción""",https://www.lanacion.com.ar/2178978-mauricio-macri-cierre-del-b20-la-transparencia
25852,13:08 07/10/2018,5.0,0,Amargo... Kirchnerista andate a Venezuela así comparas un país con un dictador y otro con democracia...uds.no vuelven más.,emiliomile,False,Deportes,Juegos Olímpicos de la Juventud: así se vivió la ceremonia inaugural en pleno centro porteño,https://www.lanacion.com.ar/2179229-juegos-olimpicos-juventud-ceremonia-inaugural-fotos
26112,22:57 06/10/2018,6.0,2,Indio.....ni de esclavo servis.,Sebastian1976,False,Deportes,Juegos Olímpicos de la Juventud: así se vivió la ceremonia inaugural en pleno centro porteño,https://www.lanacion.com.ar/2179229-juegos-olimpicos-juventud-ceremonia-inaugural-fotos
26178,22:32 06/10/2018,1.0,1,"@cini9685 Mas del que vos podes haber recorrido,  seguramente vos conoces Venezuela,Cuba, Angola, y te informo, que en el primer mundo tambien hacen espectaculos mediocres, no todo es money, saludos y feliz domingo.",vuelabajo,True,Deportes,Juegos Olímpicos de la Juventud: así se vivió la ceremonia inaugural en pleno centro porteño,https://www.lanacion.com.ar/2179229-juegos-olimpicos-juventud-ceremonia-inaugural-fotos
27165,21:29 06/10/2018,,0,@jacq99 @fangio_lopez A VENEZUELA?,fangio_lopez,True,Política,"Carrió, indignada por un cambio en la AFIP: ""Equivale a aliarse con Echegaray y su gente""",https://www.lanacion.com.ar/2179233-carrio-indignada-cambio-afip-equivale-aliarse-echegaray
27218,20:54 06/10/2018,,5,@salviamos andate a venezuela,fangio_lopez,True,Política,"Carrió, indignada por un cambio en la AFIP: ""Equivale a aliarse con Echegaray y su gente""",https://www.lanacion.com.ar/2179233-carrio-indignada-cambio-afip-equivale-aliarse-echegaray
27534,17:30 06/10/2018,3.0,1,"Desde acá y a pesar de las dificultades... ¡¡Vamos Mauricio Macri y Maria Eugenia Vidal!
Mas que nunca ¡¡Se puede!!
Lo que mas cuesta conseguir es lo que mas se valora. ""Un país normal""
La opción es Venezuela, Cuba o ""La década robada""",demo93,False,Política,María Eugenia Vidal encabezó un nuevo timbreo de Cambiemos en territorio bonaerense,https://www.lanacion.com.ar/2179185-maria-eugenia-vidal-encabezo-nuevo-timbreo-cambiemos
27556,20:16 06/10/2018,,0,"El gato procesado y condenado en segunda instancia por contrabando pide a los tipos que le giraron guita en negro para la campaña “luchar contra la corrupción”
Es como si hitler les pidiese a Himmler y Heydrich que traten bien a los judíos en los campos de concentración..",basta_de_bananas,False,Política,Macri pidió a los empresarios luchar contra la corrupción,https://www.lanacion.com.ar/2179072-macri-pidio-empresarios-luchar-corrupcion
27577,10:20 06/10/2018,4.0,1,"ELPADRINO.
Don Paolo, mafioso empresario italiano que hace honor a su estirpe.
El amable viejito es inocente.
Nunca se enteró que sus empleados destinaban dineros personales para pagar coimas con el fin humanitario de rescatar a muchos seres humanos argentinos de Venezuela.
A esa empresa se le debe dar el Premio Nobel de la Paz.
Observen cómo los medios han informado sobre este tema con bajo perfil y gran discreción.
Techin, Techin..!",norchav,False,Política,Macri pidió a los empresarios luchar contra la corrupción,https://www.lanacion.com.ar/2179072-macri-pidio-empresarios-luchar-corrupcion
27632,03:03 07/10/2018,1.0,0,Por favor que no se sigan reproduciendo los bolis y paraguas. harta mantener los a ellos y su cría!,reinadetolosa,False,Sociedad,Cuestionamientos de la Academia Nacional de Educación sobre los cambios en la Educación Sexual Integral,https://www.lanacion.com.ar/2179205-cuestionamientos-academia-nacional-educacion-cambios-educacion-sexual
27780,20:20 08/10/2018,4.0,0,"Jair Bolsonaro no quiere que Brasil sea la nueva Venezuela que representa el símbolo del hambre miseria y muerte, por algo huyen sus ciudadanos espantados de la opresiva dictadura de Nicolás Maduro.- ",omarhess,False,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede
27787,19:47 08/10/2018,8.0,0,"@pedrucho Nos salvamos de ser Venezuela y de que nos sigan robando todo lo que pudiese robar, mientras hacían un festival para la tribu",oscar_oulton,True,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede
27872,13:54 08/10/2018,6.0,6,"Los únicos que que quedan en Ibero América celebrando el socialismo son, Bolivia, Nicaragua y Venezuela, CLIN  CRASHSHS ohhh, se les acaban de caer las copas.",cangallo2600,False,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede
27911,14:01 08/10/2018,1.0,1,"@forino
Que laberinto que tenes querido . . . . . .Todos los paises Iberoamericanos,  menos Bolivia, Venezuela y Nicaragua  no eligen  al socialismo.   Pero forino  dice ""están equivocados, a mi no me engañan""   como los comunistas de toda la vida. ",cangallo2600,True,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede
27912,17:48 08/10/2018,,0,"@cangallo2600 @forino Y Venezuela y Nicaragua no pueden elegir. Nunca una dictadura -y menos de izquierda- va a perder por elección del pueblo. Siempre las elecciones van a estar amañadas o digitadas, y siempre con fraude.",hdedomenici,True,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede
27930,12:52 08/10/2018,9.0,0,@jacq99 @Myanki Venezuela está bárbaro...,Myanki,True,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede
27952,12:47 08/10/2018,1.0,0,"Alto Cuco resultó venezuela...
Jaimito, la comida!! Toda la sopa!!",kcrimson,False,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede
27968,12:31 08/10/2018,6.0,2,"Cuba, Venezuela, Union Sovietica, Korea del Norte. A ver algún forista progresista que me recuerde que éxito me olvide del comunismo?",jorgitok,False,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede
27972,12:15 08/10/2018,13.0,4,"Que puede llegar a hacer Bolsonaro?
1- Retirarse de UNASUR

Muy positivo. Ya existe la OEA. 

2- Retirarse del Mercosur

Muy positivo sobre todo para Argentina que debera firmar tratados unilaterales o multinlaterales con paises o bloques

3- Presionar a Maduro para que abandone la presidencia de Venezuela

Muy positivo

4- Recortar planes sociales

Muy positivo 

5- Incrementar la seguridad

Muy positivo

6- Privatizar por ejemplo Eletrobras 

Muy positivo

7- Combatir la corrupcion

Muy positivo

Ahhh pero es de ""extrema"" derecha",iguida1,False,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede
27990,11:35 08/10/2018,,16,"Reitero...adivinen que paises fueron gobernados por militares que llegaron al poder de manera democratica y dan con el perfil de Bolsonaro...Argentina y Venezuela ( Peron y Chavez)...que ""buenas epocas le tocan a Brasil""",nevggven,False,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede
27997,11:44 08/10/2018,2.0,0,"@varsky_vodka Chavez y Peron, aun hay personas que piensan que fueron buena gente...Incluso, hay personas que piensan que Stalin Hitler y Mussollini eran buena gente...todo depende de la perspectiva.",nevggven,True,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede
27999,11:49 08/10/2018,,0,"@hombrestrabajandpensamos eso, porque hoy con la perspectiva historica podemos decir eso...peor mire Venezuela...",nevggven,True,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede
28007,11:30 08/10/2018,,9,"La caída del populismo berreta de América Latima  (que llevó a la ruina a Brasil, a Venezuela y a Argentina) es maravilloso. Pero me preocupa ir al otro extremo. Si es verdad que Bolsonaro es de extrema derecha. Siempre los extremos son malísimos para cualquier sociedad.",PANELCAR,False,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede
28017,11:29 08/10/2018,1.0,8,"El ""socialismo del Siglo XXI"" nada tiene que ver con el socialismo marxista.
Es sólo un capitalismo nacionalista que pretendió, ante el evidente fracaso del mercado en ello, desarrollar la industria de Venezuela a partir de la intervención estatal. 
Para ello necesitó enfrentar a EEUU, que de algún modo se beneficia con la no industrialización de Venezuela, que le permite colocarle sus manufacturas a cambio de su petroleo. Ese enfrentamiento fue sin embargo más verbal que real, pues EEUU siguió siendo su principal cliente de petroleo hasta hoy. No EEUU dejó de comprarlo, ni Venezuela de venderlo. 
En el siglo XX se ha confundido a menudo la idea de ""socialismo científico"" de Marx, que presupone el summum del desarrollo capitalista como premisa, para describir el intento del desarrollo industrial en países atrasados como el ex Imperio Ruso, China o Mongolia. El proyecto consistió  en desarrollar un ""capitalismo de estado"" ante la impotencia o la ausencia de capitalistas industriales locales que llevaran a cabo ese desarrollo. Cuando esos sistemas lograron cierto desarrollo terminaron haciéndose capitalistas. La Historia dio una lección importante. La ideología y el discurso puede ir por un camino pero la realidad puede ir por otro, y seguir su curso inexorable.
Cualquiera que haya leído a Marx sabe que para que pueda haber socialismo primero se debe desarrollar al máximo el capitalismo. Los partidos comunistas que asumieron el poder producto de las contradicciones sociales del atraso socioeconómico de esos países sólo pudieron, más allá de sus deseos y discursos, desarrollar el capitalismo, no el socialismo. Los ignorantes que jamás leen un autor sino que apenas lo conocen a través de sus detractores malintencionados, seguirán diciendo macanas, pero jamás entenderán las cosas.",ricardoares,False,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede
28023,11:33 08/10/2018,,2,"@ricardoares En lo que al petroleo se refiere USA es el mayor productor del mundo, no depende de Venezuela, y el petroleo venezolano no es de primera calidad, sirve para derivados como plasticos y lubricantes",ggeoghegan,True,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede
28053,10:45 08/10/2018,2.0,3,"Europa Occidental y Japón, incluso Chile, han sido gobernados durante décadas por partidos socialistas y comunistas o por alianzas que los contuvieron en roles destacados y a la vez han mostrado una performance económica excelente. Finlandia y los países escandinavos son países ejemplares en cuyos regímenes todos querríamos vivir. Sin embargo los fascistas eligen Venezuela para aterrorizar. ¿Por qué no hablamos de Africa o Centroamérica? En esos países no gobierna jamás la centroizquierda en ninguna de sus variantes. ¿Acaso tocan el cielo con las manos? Más bien parecen haberse acostumbrado a padecer de por vida lo que hoy padece Venezuela, y sin muchas esperanzas de algo mejor. Eso es lo que pasa cuando la derecha gobierna sin temor al centroizquierda: Africa y Centroamérica.",ricardoares,False,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede
28077,09:36 08/10/2018,2.0,0,"hay un viejo axioma de la política que dice, que despues de un gobierno catastrófico en países poco maduros ( de derecha o de izquierda ) el rebote es para el otro lado en forma proporcional. Lo de Brasil era evidente y no duden que un gobierno de extrema derecha subirá en Venezuela",marcelo___,False,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede
28095,09:54 08/10/2018,,0,Así nació Hitler y Mussolini,tess8682,False,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede
28098,08:57 08/10/2018,9.0,0,"Bien venido el sismo que pueda producir Bolsonaro, después de 2019 que continué Macri, así seguir barriendo en américa del sur las nefastas políticas populistas, socialistas y la izquierda, que tanto daños realizaron y hacen, llevando a los países a la decadencia. Ganan las elecciones con la cantinela a la protección de los que menos tienen, cuando tienen el poder se olvidan de la democracia, se convierten en dictadores, como ejemplo, Cuba, Venezuela, Nicaragua y tantos otros por el estilo.",rodolfotrev,False,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede
28121,07:08 08/10/2018,4.0,4,Una consigna que debe recorrer hoy todo el continente: ¡No al fascismo de Bolsonaro! La indolencia de los países de Europa posibilitó la llegada de Hitler al poder en Alemania en 1933. ¡Qué parecidos son los pensamientos de ambos!,jarad48,False,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede
28122,07:15 08/10/2018,12.0,0,"@jarad48 una consiga debe recorrer hoy todo el continente. -No al fascismo de Hadad y Lula- La indolencia de los países de Europa posibilitó la llegada de Hitler al Poder en Alemania en 1943. Que parecidos son los pensamientos de ambos.

Le escribo esto para que note lo arbtrario de su comentario.",BSpinoza,True,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede
28144,07:33 08/10/2018,,0,Qué parecido a lo que opinaban los fascistas en la Alemania de Hitler,jarad48,False,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede
28167,23:22 07/10/2018,4.0,3,"Latinoamerica va aprendiendo y elige la libertad, faltan venezuela y Argentina, esperemos que el año que viene los argentinos sepamos elegir y elijamos un cambio en serio, no mas populismo K ni M",dromano8,False,El Mundo,"Elecciones en Brasil: cautela y ""expectativa positiva"" en el gobierno de Macri",https://www.lanacion.com.ar/2179484-elecciones-brasil-cautela-expectativa-positiva-gobierno-macri
28206,08:53 08/10/2018,5.0,1,"Excelente noticia, dirigentes populistas y de izquierda (todos corruptos) de Brasil y Argentina vayan sacando pasajes para Venezuela, Bolivia, Cuba e Irán antes de que se agoten.",the_pushiner,False,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero
28282,08:05 08/10/2018,,3,"Macri socialista,el Socialismo hambreo Africa, Hitler fue socialista .....creo que todo esto es peor de lo que imaginaba",Italiener67,False,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero
28284,08:09 08/10/2018,1.0,0,"@Italiener67 ....MACRI NO ES SOCIALISTA ,, TAMPOCO ES HITLER , NI NAZISTA ,....//////......... LO Q' SI ESTOY CONVENCIDO ES Q' VOS SOS UN MENTIROSO ,..................................",jvrela,True,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero
28388,07:31 08/10/2018,2.0,0,@ghriva ha notado que los bolivarianos nunca fantasean con escribir desde Cuba o Venezuela,mgordillo2,True,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero
28569,02:14 08/10/2018,,0,Tiembla Venezuela. Maduro dead soon.,Kavenaghi,False,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero
28575,02:16 08/10/2018,,4,y Bolsonaro es Hitler. ¿Oyó hablar de la transitividad?,ricardoares,False,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero
28577,02:19 08/10/2018,,0,@Kavenaghi Si. Y Macri es tan corrupto como Kirchner (y como Hitler).,ricardoares,True,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero
28605,02:07 08/10/2018,,0,"@polocarrasco LOS EXTREMISTAS NO SON SALUDABLES PARA UN PAÍS....UNO NUNCA SABE COMO TERMINA !!!
PUEDE SER UN HITLER O UN STALIN!!!",Angeto,True,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero
28622,01:58 08/10/2018,2.0,0,En 6 meses estamos invadiendo Venezuela y chau populismo.,Kavenaghi,False,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero
28704,01:31 08/10/2018,3.0,1,"""Las personas de bien de Brasil quieren dejar atrás el socialismo, no quieren un régimen como el de Venezuela. Quieren una economía liberal y proteger los valores familiares. No queremos que Brasil sea mañana lo que Venezuela es hoy"".",tmcdonnell,False,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero
28993,00:39 08/10/2018,,0,@elcoso Ustedes festejan hasta un partido de bolitas jajaja,lucasvas,True,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero
29100,00:19 08/10/2018,1.0,1,"MUSSOLINI Y HITLER ERAN DE ULTRADERECHA....O SEA, QUE GOBERNABAN PARA LOS RICOS, JUAJAUJAUA!

QUE IGNORANCIA POR DIOS!",Capol_anus,False,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero
29164,00:12 08/10/2018,,0,@Capol_anus Obvio porque él seguro se va a Venezuela de vacaciones JAJAJAJ,tmcdonnell,True,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero
29203,00:03 08/10/2018,2.0,0,"Solamente falta limpiar Bolivia y Venezuela, Uruguay es un caso perdido pero igual ni pinchan ni cortan.",Dreamwever,False,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero
29245,23:59 07/10/2018,1.0,5,El Venezuela ahí intereses económicos chinos y rusos e iranies... No es tan simple... Les corresponde a los venezolanos sacar a su gobierno..,torno10,False,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero
29373,23:40 07/10/2018,2.0,0,@espejitos1979 se pierden la oportunidad de ser Venezuela... pobres brasileros...,mgordillo2,True,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero
29438,23:27 07/10/2018,2.0,9,Olmedo te hace una pared con Bolivia y chau bolitas,tmcdonnell,False,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero
29440,23:29 07/10/2018,4.0,6,"@tmcdonnell el problema no son los bolitas, el problema es un Estado ladron que impide progresar",mgordillo2,True,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero
30463,16:44 07/10/2018,,3," NO QUERIAN SER VENEZUELA

Y HOY SON NAMIBIA !!!!!!!!!!!!!!!!!!!!",Adolfo__T_Cantu,False,Política,"Elisa Carrió aclara que no romperá con Cambiemos, pero insiste con que ""la impunidad no es negociable""",https://www.lanacion.com.ar/2179413-elisa-carrio-macri-va-tener-elegir-pero
30499,16:39 07/10/2018,,0,"====================================================================
El decir que Macri nos salvo de los K o de ser como Venezuela, hoy seria tan ridiculo como decir,  me salve de una urticaria, ahora estoy en terapia intensiva con 60% del cuerpo quemado, cangrena, y un principio de lepra....

=====================================================================================",Adolfo__T_Cantu,False,Política,"Elisa Carrió aclara que no romperá con Cambiemos, pero insiste con que ""la impunidad no es negociable""",https://www.lanacion.com.ar/2179413-elisa-carrio-macri-va-tener-elegir-pero
30694,09:39 08/10/2018,1.0,0,la izquierda ha demostrado ser antidemocrática y corrupta. Venezuela y Bolivia están en un sendero angosto.,yolodigo,False,Política,"Para Massa, la interna entre Macri y Carrió ""se está transformando en un gran papelón""",https://www.lanacion.com.ar/2179397-para-massa-pelea-macri-carrio-se-esta
30914,13:01 07/10/2018,8.0,0,"Che, sarasa..Vos ,alcalde de Tigre,protector de narcos colombianos, cerra la cloaca.
Vos tenes a Anibal Fernandez (sergio villordo) , Felipe Sola, Moyano,Camaño, en tu banda.
Delincuente !",pato_logico,False,Política,"Para Massa, la interna entre Macri y Carrió ""se está transformando en un gran papelón""",https://www.lanacion.com.ar/2179397-para-massa-pelea-macri-carrio-se-esta
30939,12:40 07/10/2018,1.0,1,"La mitad de los argentinos ungió como presidente a un coimero, estafador y lavador de guita... Somos Argenzuela ",QuiqueLaNacion,False,Política,"Para Massa, la interna entre Macri y Carrió ""se está transformando en un gran papelón""",https://www.lanacion.com.ar/2179397-para-massa-pelea-macri-carrio-se-esta
31320,00:39 09/10/2018,,1,@merc1708 VENEZUELA NECESITA UN JORGE RAFAEL,lcow0134,True,Economía,La boleta de gas tendrá un aumento adicional de $90 por mes por la suba del dólar,https://www.lanacion.com.ar/2179728-iguacel
32033,16:42 08/10/2018,,0,"nos pasamos 10 años diciendo de No parecernos a Venezuela.........
entre como goberno cristina y como esta gobernando macri.....
ya es venezuela la que no quiere parecerse a agentina.............
y conste que los venezolanos que vienen 
viene a trabajar de lo que los vagos argentinos no quieren trabajar",elguga,False,Economía,"Iguacel se defendió: dijo que habrían ""llovido juicios"" al Estado si no aplicaba la suba a la tarifa del gas",https://www.lanacion.com.ar/2179692-iguacel-se-defendio-dijo-habrian-llovido-juicios
32063,16:38 08/10/2018,,0,"@daga5387 @jlaegm64  Hizo lo mejor que se podia hacer en nuestro país , que fue evitar convertirnos en Venezuela. Con eso basta y sobra. Lo demás en algún momento se acomodara...",jlaegm64,True,Economía,"Iguacel se defendió: dijo que habrían ""llovido juicios"" al Estado si no aplicaba la suba a la tarifa del gas",https://www.lanacion.com.ar/2179692-iguacel-se-defendio-dijo-habrian-llovido-juicios
33314,18:42 08/10/2018,3.0,0,@jmjf2364 y cual seria el Futuro... con Cristilandia????...Venezuela???? o Angola..????,radioperador,True,Política,Confirman el procesamiento de Cristina Kirchner y sus hijos en la causa Hotesur,https://www.lanacion.com.ar/2179723-confirman-procesamiento-cristina-kirchner-sus-hijos-causa
33607,17:52 08/10/2018,2.0,4,No se que hacen los kernerolos en el foro en lugar de ir a comprar pasaje a Venezuela...,sil2012,False,Política,Confirman el procesamiento de Cristina Kirchner y sus hijos en la causa Hotesur,https://www.lanacion.com.ar/2179723-confirman-procesamiento-cristina-kirchner-sus-hijos-causa
33608,17:52 08/10/2018,2.0,3,@sil2012 Para qué si estamos en Argenzuela.,Naty_Mercurio_XI,True,Política,Confirman el procesamiento de Cristina Kirchner y sus hijos en la causa Hotesur,https://www.lanacion.com.ar/2179723-confirman-procesamiento-cristina-kirchner-sus-hijos-causa
