,es_respuesta,fecha,likes,nota_id,respuestas,texto,url,usuario,autor,seccion,titulo,severe_toxicity,toxicity
1240,True,23:52 24/09/2018,,21,0.0,"@guambiaelojo @AlanBiqqeNotDead Yo lo leí, original en inglés, globerto.",https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,AlanBiqqeNotDead,Rafael Mathus Ruiz,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,0.06481222,0.14275056
7309,False,15:27 27/09/2018,,113,1.0,Discípulo tenía tazón...nada es mejor todo es igual...antes la Porota ahora el GATO....¡¡¡!!!! SOCOOOÓORO ¡¡¡!!!!!,https://www.lanacion.com.ar/2176203-se-entrego-comodoro-py-roberto-sosa-otro,amercurio3,Hernán Cappiello,Política,"Los cuadernos de las coimas: se entregó en Comodoro Py Ricardo Barreiro, el jardinero de los Kirchner",0.08239967,0.14171211
37371,True,23:33 10/10/2018,1.0,507,1.0,@mrce3615 Y POROTA? A NOMBRE DE QUIEN LO VA A PONER????,https://www.lanacion.com.ar/2180482-en-semana-podrian-dejar-funcionar-17-millones,BRUCE54,Daniel Gallo,Sociedad,Dentro de una semana podrían dejar de funcionar 17 millones de celulares,0.060019277,0.13805364
25517,True,18:23 06/10/2018,,367,0.0,"@Fremdling Y...¿para que votás? Para que el gobierno haga ""algo"" ¿no? ¿que propone hacer Porota?",https://www.lanacion.com.ar/2179174-los-principales-bancos-del-mundo-confirmaron-su,sebastian_88,Rafael Mathus Ruiz,Economía,"Dietrich dijo que vio ""mucho interés"" de los bancos en participar en el fideicomiso de la PPP",0.06422088,0.13713033
1288,True,23:26 24/09/2018,,21,1.0,No olvides a la fina Porota,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,ezeqcapo,Rafael Mathus Ruiz,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,0.051961124000000004,0.13379514
50330,False,11:39 18/10/2018,,707,0.0,Peronia desplegando toda su decadencia. Since 1945.,https://www.lanacion.com.ar/2182681-un-desfile-vuelos-privados-fiesta-lealtad-peronista,samus26,,Política,Un desfile de vuelos privados a la Fiesta de la Lealtad Peronista en Tucumán,0.056610648,0.13127533
50853,False,07:51 18/10/2018,3.0,707,0.0,Los políticos estan económicamente a la altura de cualquier empresario grande del país... solo en peronia,https://www.lanacion.com.ar/2182681-un-desfile-vuelos-privados-fiesta-lealtad-peronista,fedeacade,,Política,Un desfile de vuelos privados a la Fiesta de la Lealtad Peronista en Tucumán,0.09417925,0.12943634
1475,False,21:58 24/09/2018,,21,0.0,"Yo no creo mucho en las encuestas, fijate que daban ganador a porota y a la morsa.
Pero todas dan ganador a Macri en cualquier escenario",https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,enciclopedico,Rafael Mathus Ruiz,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,0.056448855,0.12752174
41808,True,23:05 13/10/2018,,586,0.0,@elinus2 @Naty_Mercurio_XI el de la porota? Coincido.,https://www.lanacion.com.ar/2181557-el-gobierno-comenzo-analizar-escenario-2019,smr1967,Jaime Rosemberg,Política,El Gobierno ya comenzó a analizar el escenario 2019,0.04477618,0.12693891
16635,False,12:23 01/10/2018,1.0,223,5.0,Argentina en picada y el globerto se viene a reir de los bolitas que crecen todos los años...jajajaj,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,locomanu,,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,0.105976425,0.12568653
19497,False,22:39 03/10/2018,,277,1.0,"El Foro de Convergencia Empresarial es el Círculo Rojo, globerto.",https://www.lanacion.com.ar/2178175-fuerte-respaldo-del-foro-convergencia-empresarial-al,AlanBiqqeNotDead,,Economía,Fuerte respaldo del Foro de Convergencia Empresarial al acuerdo del Gobierno con el FMI,0.059436824000000006,0.12558295
23876,False,09:53 06/10/2018,3.0,351,0.0,la Porota sigue libre,https://www.lanacion.com.ar/2178978-mauricio-macri-cierre-del-b20-la-transparencia,gauron,,Política,"Mauricio Macri, en el cierre del B20: ""La transparencia es clave para luchar contra la corrupción""",0.045151300000000005,0.124705695
8844,False,16:51 29/09/2018,4.0,141,0.0,"Se vienen las mas bellas palabras para los oidos de Porota y su cria !!! se escuchan los golpes y el grito "" Abran la puerta Gendarmeria Nacional"" !!!!",https://www.lanacion.com.ar/2176659-gutierrez-relato-como-fue-movimiento-bolsos-complico,alapipeta4,Iván Ruiz,Política,Un exsecretario de Cristina relató cómo se movían los bolsos con plata y la complicó más,0.10874028,0.12461974
46386,True,17:10 15/10/2018,3.0,650,0.0,"Firenze2011, tenés razón, la tribuna se equivocó muchas veces: Hitler, Perón, elecciones en Nicaragua y Cuba y varias más. La gilada es mucha, 30% de apoyo a la Porota en Bs. As, etc. Pero no perder la esperanza, el primer paso es que no vuelvan",https://www.lanacion.com.ar/2181926-sergio-massa-washington-entre-fondo-argentinos-elijo,bartolo1862,Rafael Mathus Ruiz,Política,"Sergio Massa en Washington: ""Entre el Fondo y los argentinos, elijo a los argentinos""",0.119009584,0.12292078
18838,False,20:56 02/10/2018,7.0,261,0.0,"Siempre en primera fila, en los discursos papeloneros de la Porota aplaudiendo a mano partida.",https://www.lanacion.com.ar/2177813-la-justicia-inhibio-bienes-andrea-del-boca,VickiFeller,,Política,La Justicia inhibió los bienes de Andrea del Boca y Julio De Vido por la novela Mamá Corazón,0.061925724,0.12148836
1256,True,23:44 24/09/2018,1.0,21,0.0,Cual? La de Báez saliendo de la casa de la Porota en Santa Cruz ? Jajajajajajajajaja,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,Kavenaghi,Rafael Mathus Ruiz,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,0.05097145,0.12065115
32851,False,17:53 09/10/2018,3.0,458,1.0,"La ley es de 1992. En ese momento quien gobernaba? Un peronio. Ahora si no están de acuerdo, que propongan una ley nueva y dejen de hacer populismo berreta.",https://www.lanacion.com.ar/2180031-gas-las-ocho-cosas-tenes-saber-aumento,ELENAEGGIMANN,Julia D'Arrisso,Economía,Gas: las ocho claves que hay que saber sobre el aumento de tarifa,0.057045188,0.12042394
39805,True,03:48 12/10/2018,2.0,536,0.0,"@Fagalde1076 Dejalo al kernerista este que llore tranquilo su re sentimiento, debe creer que porque Martín hacía cosas que el no se atreve, entonces era uno de esos ""ricos"" que el odea y envidea.....",https://www.lanacion.com.ar/2180940-esquel-joven-22-anos-murio-centro-esqui,fjcaldera,Ana Tronfi,Sociedad,Esquel: un joven de 22 años murió en un centro de esquí,0.0637706,0.12038214
46373,True,16:59 15/10/2018,3.0,650,0.0,se le quedo pegado aquello de “Braden o Peron”...pero se olvido (?) q fue jefe de gabinete de la Porota,https://www.lanacion.com.ar/2181926-sergio-massa-washington-entre-fondo-argentinos-elijo,egonzalez138,Rafael Mathus Ruiz,Política,"Sergio Massa en Washington: ""Entre el Fondo y los argentinos, elijo a los argentinos""",0.0479001,0.12035370599999999
44569,False,11:16 15/10/2018,8.0,636,0.0,ESCUCHARON A SCHOKLENDER AYER? QUE BIEN CONOCE A LA POROTA POR DIOS!!!,https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,alapipeta4,Diego Cabot,Economía,"Después de 10 años, se va el barco que le costó al país US$1200 millones",0.06620267,0.11996394
1479,True,21:55 24/09/2018,,21,0.0,"@dcrippa1 Yo creo que picheto le entregó el peronismo en bandeja asegurandole fueros a porota.  Mejor escenario para el gobierno, imposible",https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,enciclopedico,Rafael Mathus Ruiz,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,0.069661655,0.119676344
41502,False,23:53 13/10/2018,2.0,586,1.0,MBETUSKA PIDIENDO QUE VUELVA LA KORRUPTA....LO QUE HACEN LOS SOBRES.....,https://www.lanacion.com.ar/2181557-el-gobierno-comenzo-analizar-escenario-2019,tmcdonnell,Jaime Rosemberg,Política,El Gobierno ya comenzó a analizar el escenario 2019,0.056311812,0.11915332
63259,True,18:07 22/10/2018,2.0,861,0.0,La fiscal es kernerista,https://www.lanacion.com.ar/2184183-ricardo-jaime-cumplira-pena-cuatro-anos-enriquecimiento,evigb08,Hernán Cappiello,Política,Ricardo Jaime cumplirá una pena de cuatro años por enriquecimiento ilícito y pagará una multa de $13 millones,0.045018192,0.11907454599999999
2462,False,23:34 24/09/2018,,25,2.0,El globerto pide tirar....gas goma..! ,https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san,ccmaxima,,Política,Atacan con bombas molotov una sede de Gendarmería Nacional en Monserrat,0.07604451,0.11901151
236,False,18:48 24/09/2018,10.0,9,0.0,"Con la Porota importábamos energía. Ahora la exportamos y en 2 años de gestión. Muchas cosas están mal, muchas otras las hicieron pésimo pero lo bueno hay que destacarlo y sin embargo no todos los medios le dan la resonancia que merece.",https://www.lanacion.com.ar/2175192-la-argentina-le-exportara-energia-electrica-brasil,Abelitok,,Economía,La Argentina le exportará energía eléctrica a Brasil,0.09031507,0.1184665
17266,True,20:38 01/10/2018,,234,0.0,Pichetto hace rato que se la entrega... a porota ... cada vez que le imponía un Ley lo entregaba ...,https://www.lanacion.com.ar/2177404-cuadernos-coimas-szpolski-admitio-cobros-millonarios-involucro,Soyargentino,Paz Rodríguez Niell,Política,Los cuadernos de las coimas: Szpolski admitió cobros millonarios e involucró a Abal Medina,0.051149145,0.11753083
61142,True,21:44 21/10/2018,8.0,828,0.0,Y para vos la inmensa fortuna la hizo como otrora exitosa abogada y arquitecta egipcia no?,https://www.lanacion.com.ar/2183888-caso-pablo-moyano-nuevas-escuchas-telefonicas-complicarian,NOSFERAUTE2012,,Política,Caso Pablo Moyano: nuevas escuchas telefónicas complicarían al hijo del líder de Camioneros,0.059572067,0.117320105
58715,False,19:53 20/10/2018,5.0,798,2.0,"Otra cosa que hay que mandarle pa' atrás al gato es la reforma laboral, globerto.",https://www.lanacion.com.ar/2183662-el-oficialismo-tiene-mayoria-ajustada-aprobar-presupuesto,AlanBiqqeNotDead,Gabriel Sued,Política,El oficialismo tiene una mayoría ajustada para aprobar el presupuesto en Diputados,0.054464995999999995,0.116962336
55120,False,00:21 20/10/2018,4.0,752,2.0,jbritos tiene razón. A repartir los jets privados  de peronia,https://www.lanacion.com.ar/2183387-macri-habla-cierre-del-coloquio-idea,bigger98,,Economía,"Macri apuntó contra Moyano: ""No podemos tener métodos mafiosos en todo el sistema logístico""",0.07747139,0.11669085
54890,False,00:57 20/10/2018,4.0,752,3.0,POROTA SE LLEVÓ MILES DE BOLSONAROS DE EUROS Y DÓLARES,https://www.lanacion.com.ar/2183387-macri-habla-cierre-del-coloquio-idea,BRUCE54,,Economía,"Macri apuntó contra Moyano: ""No podemos tener métodos mafiosos en todo el sistema logístico""",0.048328064000000004,0.11661653
4074,False,19:36 25/09/2018,3.0,52,0.0,Denuncia a Porota tambièn por el asesinato de los 52 de Once por el choreo con los Cirigliano ,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,nesfer24,Rafael Mathus Ruiz,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",0.06444947,0.11637754
2500,True,23:32 24/09/2018,1.0,25,0.0,"@Lavite @etacarinae88 bueno, voy allí.  La verdad que leer los comentarios que repite alberto por millonésima vez me tiene saturada, como cuando hablaba Porota por Condena Nacional .....",https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san,etacarinae88,,Política,Atacan con bombas molotov una sede de Gendarmería Nacional en Monserrat,0.045763582000000004,0.11597346
34837,False,19:57 09/10/2018,5.0,474,0.0,Tertulias de alto nivel. Sólo en peronia,https://www.lanacion.com.ar/2180061-guillermo-moreno-roberto-navarro-sos-idiota-util,brela07,,Política,"Guillermo Moreno, contra Roberto Navarro: ""Sos un idiota útil""",0.058189813,0.11589782
49821,False,19:58 17/10/2018,1.0,695,0.0,MACRI A LA POROTA VISTE HUNDO EL PAÍS MÁS RÁPIDO QUE VOS…..SOY GRANDE NO!!,https://www.lanacion.com.ar/2182599-aceite-fideos-pan-15-productos-mas-subieron,jmjf2364,,Economía,"Aceite, fideos y pan, entre los 15 productos que más subieron en septiembre",0.05711824,0.11391395
49838,True,19:47 17/10/2018,3.0,695,3.0,"@BRUCE54 la inflacion viene para 6,7 y 8 , fueron globerto",https://www.lanacion.com.ar/2182599-aceite-fideos-pan-15-productos-mas-subieron,caime,,Economía,"Aceite, fideos y pan, entre los 15 productos que más subieron en septiembre",0.042676043,0.113595374
56145,False,17:31 19/10/2018,1.0,756,0.0,Buena idea esa de fabricar dildos a cuerda para peronia.,https://www.lanacion.com.ar/2183320-federici-uif-el-pais-estuvo-gobernado-organizacion,EduardoMain,Ignacio Federico,Economía,"Federici, de la UIF: ""El país estuvo gobernado por una organización criminal destinada a lucrar""",0.06360639,0.112352
14894,False,19:31 01/10/2018,,218,0.0,"Y SI ESTAMOS TAN MAL, PORQUE NO LO SACAN A MACRI Y PONEN A POROTA O A TINELLI?

ANIMENSE..........",https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco,gguasoncito1,,Economía,El Banco Central comenzó a aspirar pesos: captó $71.060 millones a una tasa de 67%,0.05073975,0.111433096
34399,True,19:55 09/10/2018,1.0,472,3.0,"@Sebastian1976 O la reeligen, y salen todos libres. Todo es posible en Peronia.",https://www.lanacion.com.ar/2180128-cuadernos-coimas-bonadio-cito-indagatoria-maximo-kirchner,lopeshito1,,Política,Cuadernos de las coimas: Bonadio citó a indagatoria a Máximo Kirchner por el dinero ilegal en la campaña,0.041402344,0.110089876
46815,False,18:15 15/10/2018,5.0,651,5.0,Macri dista mucho de ser el candidato ideal pero giendo que enfrente esta Massa y Porota es como que mucha opción no queda,https://www.lanacion.com.ar/2181893-el-macrismo-sale-caza-nuevos-militantes-prepara,ghriva,Alan Soria Guadalupe,Política,El macrismo sale a reclutar nuevos militantes y prepara el terreno para la campaña,0.052679405,0.1096777
37322,False,23:42 10/10/2018,3.0,507,0.0,"EL PORCINO PUSO UNA ENCUESTA DE CLARIN QUE DICE QUE GANA CAMBIEMOS EN UN BALLOTAGE, LE FALTO INTERPRETAR TEXTOS, Y TERMINAR CUARTO GRADO, PARA DARSE CUENTA QUE LA ENCUESTA NO FAVORECÍA A POROTA.",https://www.lanacion.com.ar/2180482-en-semana-podrian-dejar-funcionar-17-millones,lcow0134,Daniel Gallo,Sociedad,Dentro de una semana podrían dejar de funcionar 17 millones de celulares,0.055634785,0.10797603
60143,False,23:19 20/10/2018,8.0,802,0.0,Sí tienen laburo digno y ningún motivo de fuerza mayor lo peor que pueden hacer es volver a peronia.,https://www.lanacion.com.ar/2183666-crean-proyecto-profesionales-argentinos-viven-eeuu-regresen,pamepamepame,,Sociedad,Crean un proyecto para que profesionales argentinos que viven en EE.UU. regresen al país,0.0647891,0.10794923
58739,False,20:58 20/10/2018,4.0,799,0.0, Un consejo Carolin: Desembuche todo lo que sepa y siga en libertad. Queremos ver al clan de la Porota todos presos !,https://www.lanacion.com.ar/2183641-los-cuadernos-coimas-bonadio-pidio-detencion-inmediata,carl3372,,Política,Los cuadernos de las coimas: Bonadio ordenó la detención inmediata de la viuda de Daniel Muñoz,0.06354786,0.10591916
49816,True,20:01 17/10/2018,1.0,695,1.0,@CePePe LA CANDIDATURA DE POROTA SIGUE EN PIÉ???,https://www.lanacion.com.ar/2182599-aceite-fideos-pan-15-productos-mas-subieron,BRUCE54,,Economía,"Aceite, fideos y pan, entre los 15 productos que más subieron en septiembre",0.042020995,0.10478696
17173,False,22:32 01/10/2018,3.0,233,0.0,"Esto parece el juego del ahorcado, creo que al de  Porota le falta solo una letra. Eso si , si Florencia y Maximo van en cana antes que ella , la mina se emboba mal y no sale !!",https://www.lanacion.com.ar/2177429-cuadernos-exsecretario-cristina-kirchner-declaro-como-arrepentido,alapipeta4,,Política,Órdenes presidenciales y traslado de valijas: la declaración del exsecretario de Cristina convertido en arrepentido,0.052628346,0.102778286
9097,False,21:22 28/09/2018,,142,1.0,"todo arreglado, aunque vos globerto te crees cualquier cosa...",https://www.lanacion.com.ar/2176637-mauricio-macri-critico-agresiones-recibio-pareja-visito,daniel_motta,,Política,Mauricio Macri criticó las agresiones que recibió una pareja a la que visitó en Machwitz,0.047867015,0.10151660400000001
65047,False,17:08 23/10/2018,1.0,889,0.0,"QUE HACE EL KICHI AHI?.....ESTARA ESPERANDO A SOROS O A GRIESSA.....A GRIESSA SEGURO QUE NO.....Q.E.P,D.   SOROS ES UN BUITRE AMIGO, SEGUN DIJO POROTA",https://www.lanacion.com.ar/2184466-con-mas-concesiones-al-pj-oficialismo-avanza,gguasoncito1,Laura Serra,Política,"Con más concesiones al PJ, el oficialismo avanza con el dictamen de la ley de presupuesto",0.0399567,0.09908739
24669,True,23:08 06/10/2018,9.0,362,2.0,@olages garcia Excelente. La Porota habría hablado 3 horas y se hubiesen dormido todos los atletas ...,https://www.lanacion.com.ar/2179229-juegos-olimpicos-juventud-ceremonia-inaugural-fotos,gallina_full,Fernando Vergara,Deportes,Juegos Olímpicos de la Juventud: así se vivió la ceremonia inaugural en pleno centro porteño,0.06639865,0.097978
14752,False,19:59 01/10/2018,1.0,218,10.0,"En el último trimestre, la Ciudad de Buenos Aires tiene 41.000 indigentes más que en el trimestre anterior, y 59.000 más que hace un año, globerto.",https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco,AlanBiqqeNotDead,,Economía,El Banco Central comenzó a aspirar pesos: captó $71.060 millones a una tasa de 67%,0.040092103,0.09792608
41134,False,13:25 12/10/2018,3.0,563,0.0,"Tienen que ir presos por algo ,!!  por favor hagan justicia !!y después que siga el turno de la porota !",https://www.lanacion.com.ar/2181169-sobresueldos-casacion-confirmo-condena-cuatro-anos-medio,CCiARi,Paz Rodríguez Niell,Política,Sobresueldos: Casación confirmó la condena de cuatro años y medio de prisión contra Carlos Menem,0.04740298,0.09402086
55434,False,23:26 19/10/2018,6.0,752,0.0, POROTA NUNCA ROBÓ .... (MBETUSKA),https://www.lanacion.com.ar/2183387-macri-habla-cierre-del-coloquio-idea,BRUCE54,,Economía,"Macri apuntó contra Moyano: ""No podemos tener métodos mafiosos en todo el sistema logístico""",0.043528236,0.09178828
3536,False,18:36 25/09/2018,,39,1.0,Dale sandleris Eso si no tardes mucho w esta todo incendiado y la gente no come Lastima q el equipo d hiperhonestos tardo tres años es dignosticar lo q les dejo porota Pasa q tom con eso d q va poco a la oficina los finde juega al paddle etc no ha tenido tiempo para ver los temas q seguro le preparo jerry en tienpo y forma,https://www.lanacion.com.ar/2175489-guido-sandleris-trabajaremos-recuperar-estabilidad-precios,aoubel1,,Economía,"Guido Sandleris: ""Trabajaremos para recuperar la estabilidad de precios""",0.039545614,0.09032573
30010,False,21:07 07/10/2018,6.0,413,0.0,"Todo el pasado por delante, como todo peronio",https://www.lanacion.com.ar/2179397-para-massa-pelea-macri-carrio-se-esta,brela07,,Política,"Para Massa, la interna entre Macri y Carrió ""se está transformando en un gran papelón""",0.03483521,0.09027909
5568,False,20:56 27/09/2018,,99,1.0,"si observan en la chapa centro. derecha, hay una chapa en la que se lee ""dez de kirc"".... habra ido a visitarlos la porota y les llevo un ""presente""????",https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec,cochera1041,Francisco Jueguen,Economía,"La pobreza fue de 27,3% en el primer semestre y alcanza a 12 millones de personas",0.046732657000000004,0.08981267
10603,False,06:26 29/09/2018,1.0,157,0.0,"Saquen los playeres que aumentan el costo , en paises del primer mundo cada uno se exha nafta Salvo en peronia",https://www.lanacion.com.ar/2176836-naftas-precios-referencia-octubre,john0918,,Economía,"Naftas: los precios de referencia, en octubre",0.063525185,0.08857580000000001
37862,False,21:57 10/10/2018,,507,0.0,PERONIA CAE,https://www.lanacion.com.ar/2180482-en-semana-podrian-dejar-funcionar-17-millones,a2,Daniel Gallo,Sociedad,Dentro de una semana podrían dejar de funcionar 17 millones de celulares,0.031751882,0.088315725
38637,True,23:18 11/10/2018,,532,0.0,o conseguír un titulo como la otrora exitosa abogada y arquitecta egipcia...,https://www.lanacion.com.ar/2180918-la-oferta-docentes-bonaerenses-llega-al-317,NOSFERAUTE2012,María José Lucesole,Política,"La oferta a los docentes bonaerenses llega al 31,7% y los gremios la evalúan",0.038572672999999995,0.08572549
14821,False,19:40 01/10/2018,5.0,218,37.0,Lo bueno es que Maradona va a ir como vice de Porota.....nunca me he reído tanto,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco,solyema,,Economía,El Banco Central comenzó a aspirar pesos: captó $71.060 millones a una tasa de 67%,0.029106222,0.08475478
166,False,00:03 25/09/2018,12.0,7,0.0,No se puede trabajar en peronia hay que mantener mucha gente que no trabaja,https://www.lanacion.com.ar/2175227-alpargatas-cerro-dos-plantas-despidio-453-empleados,abruzzone3,Sofía Diamante,Economía,"Tras vender Topper, Alpargatas cerró dos plantas y despidió a 453 empleados",0.045583099999999994,0.08374501
52552,False,21:31 18/10/2018,6.0,717,0.0,"Cuando mas popular el deporte, mas popular el comportamiento. Tipica actitud de peronia.",https://www.lanacion.com.ar/2183071-una-derrota-olimpica-futsal-argentino-no-entendio,TheDuke2009,Claudio Cerviño,Deportes,Una derrota olímpica: el Futsal argentino no entendió el espíritu de los Juegos,0.0240628,0.08168374
9157,False,20:22 28/09/2018,3.0,142,5.0,Gente que pone un lugar de trabajo y los insultan. Lógica peronia.,https://www.lanacion.com.ar/2176637-mauricio-macri-critico-agresiones-recibio-pareja-visito,ggeniol,,Política,Mauricio Macri criticó las agresiones que recibió una pareja a la que visitó en Machwitz,0.032737873,0.0813149
61082,False,00:29 22/10/2018,4.0,828,0.0,Que Berreta todo en Peronia y en la sucursal europea.,https://www.lanacion.com.ar/2183888-caso-pablo-moyano-nuevas-escuchas-telefonicas-complicarian,samus26,,Política,Caso Pablo Moyano: nuevas escuchas telefónicas complicarían al hijo del líder de Camioneros,0.029222565,0.07878174
16850,False,11:52 01/10/2018,8.0,223,0.0,Porota y La Cámpora están que arden. Jeje.,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,juanalacuerda,,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,0.024961645,0.07871225
5464,True,22:27 27/09/2018,2.0,99,0.0,@jrob5135 Por qué entonces el riesgo país está más bajo que casi los 8 años que gobernó la Porota?,https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec,ruperto100,Francisco Jueguen,Economía,"La pobreza fue de 27,3% en el primer semestre y alcanza a 12 millones de personas",0.028744735,0.07611643
49812,False,20:00 17/10/2018,,695,2.0,POROTA ES HONESTA ..... (ISIS),https://www.lanacion.com.ar/2182599-aceite-fideos-pan-15-productos-mas-subieron,BRUCE54,,Economía,"Aceite, fideos y pan, entre los 15 productos que más subieron en septiembre",0.04714863,0.07518455
8398,False,04:20 29/09/2018,1.0,140,14.0," Polémica: el precio del gas está entre los más caros del mundo y los sueldos en dolares entre los mas bajos !!!_ajajajaj En estados unidos el  gas BTU  esta mas barato que en peronia, Salario minimo  en USA 2018  1257 dolares, en peronia a dolar hoy 254 dolares ..Triste !!!_",https://www.lanacion.com.ar/2176737-en-cumbre-partidaria-cambiemos-hizo-autocritica-empezo,bypizza_0,Mariano Obarrio,Política,"Con una tibia autocrítica, Cambiemos buscó motivarse con vistas a 2019",0.04482742,0.07470217
34803,True,20:26 09/10/2018,4.0,474,3.0,@FirthOfFifth yo tampoco la conozco... ¿era arquitecta egipcia o abogada exitosa?,https://www.lanacion.com.ar/2180061-guillermo-moreno-roberto-navarro-sos-idiota-util,eltopogigio,,Política,"Guillermo Moreno, contra Roberto Navarro: ""Sos un idiota útil""",0.030133286000000002,0.07465994
17186,True,20:42 01/10/2018,9.0,233,0.0,"Juasss, en ámbitos cerrados ... por ejemplo las carceles de Ezeiza y Marcos paz ... AHÍ POROTA GANA CÓMODA ... Y ESO QUE MUCHOS ESTÁN AFUERA COLABORANDO CON LA JUSTICIA",https://www.lanacion.com.ar/2177429-cuadernos-exsecretario-cristina-kirchner-declaro-como-arrepentido,Soyargentino,,Política,Órdenes presidenciales y traslado de valijas: la declaración del exsecretario de Cristina convertido en arrepentido,0.037249997,0.07311155
65076,True,16:59 23/10/2018,1.0,889,1.0,todo gracias a PERONIA,https://www.lanacion.com.ar/2184466-con-mas-concesiones-al-pj-oficialismo-avanza,Eduardo9,Laura Serra,Política,"Con más concesiones al PJ, el oficialismo avanza con el dictamen de la ley de presupuesto",0.022164281,0.07037763
19020,True,06:46 03/10/2018,2.0,265,0.0,"@gamsler el 98% de los abogados, incluida la porota si lo es; se hace llamar ""doctor"" y en su vida empezaron uno.",https://www.lanacion.com.ar/2177731-carrio-denuncia-proscripcion-porque-peronismo-bloqueo-comision,ieroslav,Laura Serra,Política,Carrió denuncia proscripción porque el peronismo la bloqueó en una comisión,0.021247317999999998,0.07037158
62540,False,23:19 22/10/2018,1.0,860,0.0,Decadencia demencial. Only in Peronia. Trademark since 1945.,https://www.lanacion.com.ar/2184213-en-vaticano-prefirieron-silencio-pero-admiten-papa,samus26,Elisabetta Piqué,Política,"En el Vaticano prefirieron el silencio pero admiten que el Papa está ""informado""",0.032085203,0.06979106
35827,False,17:30 09/10/2018,,475,2.0,Peronia es hermoso,https://www.lanacion.com.ar/2180053-la-oposicion-convoca-sesion-anular-aumento-gas,ghriva,Gabriel Sued,Política,La oposición convoca a una sesión para anular el aumento en el gas,0.017913569,0.06852494
28608,True,00:32 08/10/2018,4.0,404,0.0,"@nesfer24 para, tampoco para tanto, llenaban el patio de las palmeras con los bailes de la porota",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,sf_torres,Alberto Armendáriz,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",0.023071097000000002,0.06738622
17827,False,21:04 01/10/2018,12.0,237,2.0,Acá están los soldados de Barandel. La decadente  Peronia a todo vapor (hacia el precipicio),https://www.lanacion.com.ar/2177504-abrieron-sumarios-docentes-hicieron-fiesta-escuela-cerrada,samus26,,Sociedad,Abrieron sumarios contra docentes que hicieron una fiesta en una escuela cerrada de Moreno,0.02141079,0.06354835
47931,True,23:09 16/10/2018,2.0,678,0.0,@Dreamwever Y a porota no le freno uno de los trenes nacionales y populares.,https://www.lanacion.com.ar/2182331-luis-carzoglio-no-me-van-correr-aprietes,tmcdonnell,,Política,"El juez que rechazó detener a Moyano aclaró: ""No me van a correr con aprietes""",0.019347942,0.062206443
14691,False,20:23 01/10/2018,7.0,218,2.0,"La inflación de septiembre es la más alta desde 1991, globerto. Y octubre no le va a ir en zaga.",https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco,AlanBiqqeNotDead,,Economía,El Banco Central comenzó a aspirar pesos: captó $71.060 millones a una tasa de 67%,0.019833889,0.05909911
8400,True,04:24 29/09/2018,2.0,140,0.0,"@chucho_pereyro Mejor que aca con 254 dolares seguro !!!_ A modo de ejemplo: __En USA hacen falta 0.55 salarios minimos para comprar un Iphone 8, aca en peronia 4.76 salarios minimos  _zz",https://www.lanacion.com.ar/2176737-en-cumbre-partidaria-cambiemos-hizo-autocritica-empezo,bypizza_0,Mariano Obarrio,Política,"Con una tibia autocrítica, Cambiemos buscó motivarse con vistas a 2019",0.01662671,0.058847405
